ref	sample_name	total	primary	secondary	supplementary	unmapped	qcfail	duplicate	duplex	duplex_forming
Escherichia_coli_B3008_16s_2	barcode02	12	12	0	0	0	0	0	0	0
Escherichia_coli_B3008_16s_3	barcode02	0	0	0	0	0	0	0	0	0
Escherichia_coli_B3008_16s_4	barcode02	26	26	0	0	0	0	0	0	0
Escherichia_coli_B3008_16s_5	barcode02	8	8	0	0	0	0	0	0	0
Escherichia_coli_B3008_16s_6	barcode02	41	41	0	0	0	0	0	0	0
Escherichia_coli_B3008_16s_7	barcode02	0	0	0	0	0	0	0	0	0
Escherichia_coli_B766_16s_1	barcode02	10	10	0	0	0	0	0	0	0
Escherichia_coli_B766_16s_2	barcode02	15	15	0	0	0	0	0	0	0
Escherichia_coli_B766_16s_3	barcode02	20	20	0	0	0	0	0	0	0
Escherichia_coli_B766_16s_4	barcode02	3	3	0	0	0	0	0	0	0
Escherichia_coli_B766_16s_5	barcode02	0	0	0	0	0	0	0	0	0
Escherichia_coli_B766_16s_6	barcode02	0	0	0	0	0	0	0	0	0
Escherichia_coli_B766_16s_7	barcode02	0	0	0	0	0	0	0	0	0
Escherichia_coli_JM109_16s_1	barcode02	25	25	0	0	0	0	0	0	0
Escherichia_coli_JM109_16s_2	barcode02	9	9	0	0	0	0	0	0	0
Escherichia_coli_JM109_16s_3	barcode02	0	0	0	0	0	0	0	0	0
Escherichia_coli_JM109_16s_4	barcode02	0	0	0	0	0	0	0	0	0
Escherichia_coli_JM109_16s_5	barcode02	0	0	0	0	0	0	0	0	0
Escherichia_coli_JM109_16s_6	barcode02	0	0	0	0	0	0	0	0	0
Escherichia_coli_JM109_16s_7	barcode02	0	0	0	0	0	0	0	0	0
Escherichia_coli_B2207_16s_1	barcode02	26	26	0	0	0	0	0	0	0
Escherichia_coli_B2207_16s_2	barcode02	0	0	0	0	0	0	0	0	0
Escherichia_coli_B2207_16s_3	barcode02	0	0	0	0	0	0	0	0	0
Escherichia_coli_B2207_16s_4	barcode02	0	0	0	0	0	0	0	0	0
Escherichia_coli_B2207_16s_5	barcode02	0	0	0	0	0	0	0	0	0
Escherichia_coli_B2207_16s_6	barcode02	0	0	0	0	0	0	0	0	0
Escherichia_coli_B2207_16s_7	barcode02	0	0	0	0	0	0	0	0	0
Faecalibacterium_prausnitzii_16s_1	barcode02	35	35	0	0	0	0	0	0	0
Faecalibacterium_prausnitzii_16s_2	barcode02	56	56	0	0	0	0	0	0	0
Faecalibacterium_prausnitzii_16s_3	barcode02	36	36	0	0	0	0	0	0	0
Faecalibacterium_prausnitzii_16s_4	barcode02	37	37	0	0	0	0	0	0	0
Faecalibacterium_prausnitzii_16s_5	barcode02	17	17	0	0	0	0	0	0	0
Faecalibacterium_prausnitzii_16s_6	barcode02	53	53	0	0	0	0	0	0	0
Fusobacterium_nucleatum_16s_1	barcode02	3	3	0	0	0	0	0	0	0
Fusobacterium_nucleatum_16s_2	barcode02	2	2	0	0	0	0	0	0	0
Fusobacterium_nucleatum_16s_3	barcode02	3	3	0	0	0	0	0	0	0
Fusobacterium_nucleatum_16s_4	barcode02	9	9	0	0	0	0	0	0	0
Fusobacterium_nucleatum_16s_5	barcode02	3	3	0	0	0	0	0	0	0
Lactobacillus_fermentum_16s_1	barcode02	6	6	0	0	0	0	0	0	0
Lactobacillus_fermentum_16s_2	barcode02	16	16	0	0	0	0	0	0	0
Lactobacillus_fermentum_16s_5	barcode02	4	4	0	0	0	0	0	0	0
Methanobrevibacter_smithii_16s_1	barcode02	0	0	0	0	0	0	0	0	0
Methanobrevibacter_smithii_16s_2	barcode02	0	0	0	0	0	0	0	0	0
Prevotella_corporis_16s_1	barcode02	2	2	0	0	0	0	0	0	0
Prevotella_corporis_16s_2	barcode02	0	0	0	0	0	0	0	0	0
Prevotella_corporis_16s_3	barcode02	0	0	0	0	0	0	0	0	0
Prevotella_corporis_16s_4	barcode02	11	11	0	0	0	0	0	0	0
Roseburia_hominis_16s_1	barcode02	26	26	0	0	0	0	0	0	0
Roseburia_hominis_16s_2	barcode02	0	0	0	0	0	0	0	0	0
Roseburia_hominis_16s_3	barcode02	7	7	0	0	0	0	0	0	0
Roseburia_hominis_16s_4	barcode02	9	9	0	0	0	0	0	0	0
Salmonella_enterica_16s_1	barcode02	1	1	0	0	0	0	0	0	0
Salmonella_enterica_16s_7	barcode02	0	0	0	0	0	0	0	0	0
Veillonella_rogosae_16s_1	barcode02	2	2	0	0	0	0	0	0	0
Veillonella_rogosae_16s_2	barcode02	70	70	0	0	0	0	0	0	0
Veillonella_rogosae_16s_3	barcode02	139	139	0	0	0	0	0	0	0
Veillonella_rogosae_16s_4	barcode02	66	66	0	0	0	0	0	0	0
*	barcode02	0	0	0	0	0	0	0	0	0
